name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-IONOS-VLESS-WS-65MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,211,234,HTTP 204,yes
AKUN-002-DIGITALOCEAN-VLESS-WS-84MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,214,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,224,242,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-71MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,HTTP 204,227,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,226,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,220,239,HTTP 204,yes
AKUN-007-WEYRO-NET-VLESS-WS-98MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,208,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,HTTP 204,211,265,HTTP 204,yes
AKUN-009-NODEJS-VLESS-WS-88MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,220,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-SPEEDTEST-VLESS-WS-111MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,223,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,208,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,212,230,HTTP 204,yes
