name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,254,280,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,262,280,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.34.145,kingcloud.biack.ir,HTTP 204,266,288,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,243,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,258,268,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-86MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,262,293,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,HTTP 204,234,256,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,233,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,HTTP 204,243,282,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,242,262,HTTP 204,yes
