name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,235,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,218,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,207,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,208,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,216,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,230,272,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,222,282,HTTP 204,yes
AKUN-008-IONOS-VLESS-WS-100MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,229,234,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,211,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,228,273,HTTP 204,yes
