name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-131MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,254,305,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,262,291,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,269,294,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,260,301,HTTP 204,yes
AKUN-005-FMN5-RENTED-NET2-VLESS-WS-141MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,HTTP 204,262,307,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-133MS,vless,ws,chatgpt.com,Blue-RIcE-8F21.v2bot.WorKeRs.DEV,HTTP 204,250,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-WPENG-VLESS-WS-138MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,302,292,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,263,233,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-142MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,242,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,264,392,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-145MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,293,298,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-147MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,277,290,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-147MS,vless,ws,46.101.238.160,vpn47.cc.cd,HTTP 204,281,311,HTTP 204,yes
