name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,HTTP 204,217,252,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-66MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,220,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,224,237,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-74MS,vless,ws,46.101.229.149,vpn47.cc.cd,HTTP 204,223,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,208,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,213,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,216,240,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,228,257,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,245,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-93MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,231,236,HTTP 204,yes
