name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,252,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,239,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,HTTP 204,268,285,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,310,297,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,HTTP 204,271,301,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-137MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,242,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-WPENG-VLESS-WS-139MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,296,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,259,314,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,265,288,HTTP 204,yes
AKUN-010-CHSL-HEL-VLESS-WS-142MS,vless,ws,2.27.50.53,vpn47.cc.cd,HTTP 204,294,321,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,253,286,HTTP 204,yes
