name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,249,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,235,273,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,240,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,245,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,244,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,258,279,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-82MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,227,265,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,261,263,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,283,278,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,246,294,HTTP 204,yes
