name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,235,265,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,225,268,HTTP 204,yes
AKUN-003-ICOOK-VLESS-WS-60MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,233,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,251,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,241,262,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-98MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,HTTP 204,260,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,224,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,236,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,234,266,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-79MS,vless,ws,211.75.210.34,sni.ehb.cc.cd,HTTP 204,231,267,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-64MS,vless,ws,4.240.110.47,sni.ehb.cc.cd,HTTP 204,257,264,HTTP 204,yes
