name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,223,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CNAE-VLESS-WS-104MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,228,250,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-120MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,235,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,235,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,257,273,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-121MS,vless,ws,138.124.32.121,x1htl81r.njcdoaw.workers.dev,HTTP 204,236,331,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-130MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,231,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-OPENAI-VLESS-WS-125MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,251,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,289,238,HTTP 204,yes
AKUN-012-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-104MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,202,250,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-138MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,230,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-CLOUDFLARE-VLESS-WS-297MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,HTTP 204,2729,421,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-CLOUDFLARE-VLESS-WS-285MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,659,678,HTTP 204,yes
