name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,232,263,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,228,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,247,274,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,251,271,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,231,266,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,235,261,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-83MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,233,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,230,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,229,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,249,275,HTTP 204,yes
