name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,235,280,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,237,250,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,240,279,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,258,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-DEV-VLESS-WS-123MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,230,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,244,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,242,266,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,HTTP 204,384,401,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-91MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,255,262,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-87MS,vless,ws,95.85.15.135,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,253,264,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-258MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,525,564,HTTP 204,yes
