name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,268,338,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,288,273,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-101MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,285,363,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,248,278,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,286,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,275,311,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,287,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,312,291,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,274,304,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,278,296,HTTP 204,yes
