name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,224,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,227,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,213,237,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-81MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,230,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,211,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,228,260,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,218,243,HTTP 204,yes
AKUN-008-MGN-20250528-VLESS-WS-100MS,vless,ws,185.7.240.2,support.zoom.us.yxls.eu.cc,HTTP 204,225,263,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-103MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,225,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,228,253,HTTP 204,yes
