name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,213,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,224,270,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-100MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,223,261,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-108MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,248,250,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,216,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,218,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,244,267,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,235,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,255,285,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-130MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,343,251,HTTP 204,yes
