name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.45.193,learn00.evany.de5.net,HTTP 204,208,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,226,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,211,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,253,310,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.174.37,sg.xfj123.top,HTTP 204,236,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,252,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,398,277,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-132MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,235,252,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,HTTP 204,217,255,HTTP 204,yes
