name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,210,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,199,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,230,200,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-84MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,228,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,204,224,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,228,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,198,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,197,231,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,226,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,205,278,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-107MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,205,228,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,217,259,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.0.8,soucuovls.pages.dev,HTTP 204,230,245,HTTP 204,yes
