name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-74MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,HTTP 204,216,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,259,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-105MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,222,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,205,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-DEV-VLESS-WS-98MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,206,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,HTTP 204,206,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-DEV-VLESS-WS-84MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,HTTP 204,215,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,308,242,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-145MS,vless,ws,www.speedtest.net,nameless-sun-fd68.karimhaji.workers.dev,HTTP 204,205,271,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-138MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,207,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-164MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,238,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-117MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,209,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-DEV-VLESS-WS-136MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,HTTP 204,246,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-017-UNKNOWN-VLESS-WS-233MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,499,527,HTTP 204,yes
