name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-53MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,216,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,221,238,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-66MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,213,245,HTTP 204,yes
AKUN-005-CCWU-VLESS-WS-65MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,215,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,211,241,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-69MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,215,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,223,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,200,257,HTTP 204,yes
AKUN-010-ZOOM-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,205,236,HTTP 204,yes
