name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-65MS,vless,ws,150.230.5.126,t1s1.rittbo.kdns.fr,HTTP 204,226,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,237,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,253,299,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,237,270,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,268,286,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,247,270,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,242,267,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-97MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,256,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,243,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,239,279,HTTP 204,yes
