name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,237,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,235,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,254,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,HTTP 204,235,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,218,247,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-75MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,275,247,HTTP 204,yes
AKUN-007-XTOM-KIX-VLESS-WS-77MS,vless,ws,45.116.14.38,zdy.vavava.kdns.fr,HTTP 204,212,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,228,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,219,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,235,256,HTTP 204,yes
