name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,220,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,224,229,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,104.19.206.162,t1s1.rittbo.kdns.fr,HTTP 204,206,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,215,243,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-115MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,208,507,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,222,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,228,230,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-111MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,217,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,220,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,209,233,HTTP 204,yes
