name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,231,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,228,263,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-81MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,250,246,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,228,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,239,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,205,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,231,254,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-87MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,217,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,213,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,205,265,HTTP 204,yes
