name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,224,245,HTTP 204,yes
AKUN-002-SAVVY-7-VLESS-WS-64MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,241,280,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,218,247,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,232,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,262,262,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,238,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,287,267,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,242,261,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,224,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,223,256,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,221,245,HTTP 204,yes
