name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,206,270,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,220,248,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,232,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,242,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,258,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,202,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,211,265,HTTP 204,yes
AKUN-009-CLOUDWEBMANAGE-EU-FR-VLESS-WS-122MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,200,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,225,263,HTTP 204,yes
