name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,257,291,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,261,280,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,HTTP 204,261,293,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,265,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-131MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,268,299,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,264,288,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,266,297,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-136MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,287,310,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,270,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,260,291,HTTP 204,yes
