name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,410,430,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,336,392,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,341,376,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,423,392,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,379,450,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-112MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,365,382,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,307,326,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,370,361,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-102MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,314,329,HTTP 204,yes
AKUN-010-WEBEX-VLESS-WS-131MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,490,354,HTTP 204,yes
