name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,211,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,534,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,207,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-75MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,232,252,HTTP 204,yes
AKUN-006-466688-VLESS-WS-63MS,vless,ws,cfd9.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,226,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.95.8,t1s1.rittbo.kdns.fr,HTTP 204,209,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.146.27,tianshu13.pages.dev,HTTP 204,198,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,201,261,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-85MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,214,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,214,240,HTTP 204,yes
