name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,297,293,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-126MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,249,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,297,269,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-127MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,238,287,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,268,275,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,283,299,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-113MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,282,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,242,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,246,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,263,287,HTTP 204,yes
