name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,286,373,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,355,293,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,343,400,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-88MS,vless,ws,104.17.136.118,support.zoom.us.yxls.eu.cc,HTTP 204,321,377,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,277,401,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,172.64.146.116,support.zoom.us.blackshadow.dpdns.org,HTTP 204,292,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,alireza10.karamzade546alireza.workers.dev,HTTP 204,336,357,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-114MS,vless,ws,8.219.195.31,sni.ehb.cc.cd,HTTP 204,399,378,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,325,391,HTTP 204,yes
AKUN-010-SM-VLESS-WS-119MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,HTTP 204,363,308,HTTP 204,yes
