name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-9889888-VLESS-WS-64MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,200,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,210,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,213,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,217,256,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,206,239,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,215,234,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,220,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,228,259,HTTP 204,yes
AKUN-009-BIGCOMMERCE-VLESS-WS-87MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,210,245,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,201,234,HTTP 204,yes
