name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,247,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,237,251,HTTP 204,yes
AKUN-003-877774-VLESS-WS-88MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,247,265,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-73MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,223,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,237,251,HTTP 204,yes
AKUN-006-PAGES-VLESS-WS-118MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,253,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,253,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-160MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,HTTP 204,355,320,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,261,270,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-258MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,HTTP 204,590,578,HTTP 204,yes
