name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-113MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,303,318,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,267,309,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,251,337,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,282,466,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,336,299,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,295,296,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-142MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,292,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,282,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,311,307,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,322,310,HTTP 204,yes
