name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,235,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,238,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,231,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,300,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,278,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,235,331,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-58MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,306,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,251,255,HTTP 204,yes
AKUN-010-008500-VLESS-WS-68MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,224,259,HTTP 204,yes
