name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,260,297,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-123MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,309,306,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,304,319,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-124MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,290,337,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,296,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-ZVC-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,330,293,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,281,301,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,326,286,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,258,358,HTTP 204,yes
AKUN-010-INTERNETWORKS-45-131-208-VLESS-WS-107MS,vless,ws,45.131.208.61,vpn47.cc.cd,HTTP 204,392,349,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,265,289,HTTP 204,yes
