name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-104-253-175-0-1-VLESS-WS-77MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,219,263,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,232,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,230,245,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,249,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,242,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,204,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,199,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,262,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,221,240,HTTP 204,yes
