name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,231,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,231,270,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,234,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,233,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,253,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,241,267,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.145.94,t1s1.rittbo.kdns.fr,HTTP 204,231,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,214,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,212,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,218,253,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,233,241,HTTP 204,yes
