name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,262,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,237,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,353,285,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,247,277,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf3.466688.xyz,mia0.pages.dev,HTTP 204,250,294,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,266,285,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,267,278,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,245,291,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,286,314,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,280,309,HTTP 204,yes
