name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,217,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,216,246,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,213,244,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,219,249,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,200,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,222,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,221,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,216,240,HTTP 204,yes
AKUN-010-GOOGLE-VLESS-WS-78MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,223,239,HTTP 204,yes
