name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,213,237,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,210,266,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,215,244,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,210,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,224,242,HTTP 204,yes
AKUN-007-466688-VLESS-WS-90MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,225,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,278,258,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,45.116.14.38,zdy.vavava.kdns.fr,HTTP 204,209,274,HTTP 204,yes
AKUN-010-IONOS-VLESS-WS-120MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,237,263,HTTP 204,yes
