name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,200,224,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,196,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-72MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,198,222,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,224,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,208,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,199,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,209,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,213,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,201,257,HTTP 204,yes
