name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,220,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,220,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,222,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,217,232,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-93MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,220,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,201,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,225,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,247,321,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,221,246,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-91MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,233,232,HTTP 204,yes
