name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,206,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,243,HTTP 204,yes
AKUN-003-PAGES-VLESS-WS-93MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,202,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,229,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,219,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,212,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,236,250,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-105MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,225,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,225,251,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-130MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1544,1412,HTTP 204,yes
