name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,231,230,HTTP 204,yes
AKUN-002-008500-VLESS-WS-78MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,214,254,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-77MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,223,231,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,222,256,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,217,252,HTTP 204,yes
AKUN-006-CCWU-VLESS-WS-83MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,209,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,225,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,204,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,217,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,221,249,HTTP 204,yes
