name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,108.165.216.193,learn00.evany.de5.net,HTTP 204,212,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,211,235,HTTP 204,yes
AKUN-003-EU-VLESS-WS-75MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,197,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,253,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-64MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,219,239,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-125MS,vless,ws,45.80.111.7,2--ldej--MiTiVPN---MiTiVPN-o.KingNetwork.ir,HTTP 204,215,245,HTTP 204,yes
AKUN-008-FASTVPSUS-IPV4-VLESS-WS-69MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,223,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,216,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.0.8,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,HTTP 204,218,251,HTTP 204,yes
