name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-120MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,261,307,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-131MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,255,294,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,253,289,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-134MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,290,290,HTTP 204,yes
AKUN-005-466688-VLESS-WS-140MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,HTTP 204,250,290,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,267,305,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-133MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,290,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-152MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,276,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,277,289,HTTP 204,yes
AKUN-010-TANG-NET-VLESS-WS-142MS,vless,ws,194.53.53.62,vpn47.cc.cd,HTTP 204,283,337,HTTP 204,yes
