name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-54MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,219,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-54MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,214,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,217,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.145.94,t1s1.rittbo.kdns.fr,HTTP 204,214,235,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,212,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,211,235,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,199,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,248,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,3627,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,208,236,HTTP 204,yes
