name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,217,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,234,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,218,261,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,209,247,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-63MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,215,255,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-66MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,237,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,213,261,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-97MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,276,339,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-73MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,222,245,HTTP 204,yes
