name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-131MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,289,284,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-131MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,274,304,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,260,7172,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,260,302,HTTP 204,yes
AKUN-005-466688-VLESS-WS-137MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,280,304,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-138MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,272,306,HTTP 204,yes
AKUN-007-DIXONS-VLESS-WS-127MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,265,300,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,277,316,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-144MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,281,316,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-139MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,290,357,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,263,296,HTTP 204,yes
