name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,214,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,215,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,227,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,222,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,205,328,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,221,262,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-83MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,209,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,200,261,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-79MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,218,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,227,239,HTTP 204,yes
