name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,447,332,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,288,329,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,281,313,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-116MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,296,316,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,317,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-120MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,309,325,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,293,332,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-135MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,323,325,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,374,341,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,291,345,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,308,448,HTTP 204,yes
