name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,213,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,219,226,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,202,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,221,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,220,239,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-81MS,vless,ws,104.248.23.56,vpn47.cc.cd,HTTP 204,224,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,211,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,224,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,235,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.98.125,kingcloud.biack.ir,HTTP 204,214,232,HTTP 204,yes
