name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,219,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,236,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,235,241,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,212,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,211,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,214,264,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,272,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,222,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,236,243,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-94MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,209,275,HTTP 204,yes
