name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOV-VLESS-WS-64MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,215,236,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,216,225,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,205,241,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-63MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,219,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,199,227,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,202,262,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-82MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,221,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,204,259,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,226,230,HTTP 204,yes
