name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,219,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,198,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,223,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,214,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,202,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,199,223,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-65MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,205,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,188.114.97.4,t1s1.rittbo.kdns.fr,HTTP 204,199,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,196,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,196,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,201,226,HTTP 204,yes
