name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-60MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,207,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,206,238,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,64.186.248.160,t1s1.rittbo.kdns.fr,HTTP 204,200,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,217,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,217,235,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-70MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,204,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,206,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,209,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,230,244,HTTP 204,yes
