name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-85MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,219,256,HTTP 204,yes
AKUN-002-CL-173-242-112-0-20-VLESS-WS-82MS,vless,ws,173.242.121.171,jwvze.f40g.szo.hh.vavava.kdns.fr,HTTP 204,213,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,231,250,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-83MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,211,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,225,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,HTTP 204,219,266,HTTP 204,yes
AKUN-007-GOOGLE-VLESS-WS-114MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,207,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,387,380,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,HTTP 204,219,236,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-151MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,341,362,HTTP 204,yes
