name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-67MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,239,272,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,225,274,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,225,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,331,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,227,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,225,267,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,274,288,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,240,270,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,263,HTTP 204,yes
AKUN-010-IDC-SG-VLESS-WS-108MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,252,303,HTTP 204,yes
