name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,262,402,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,252,283,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,236,283,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,247,271,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,248,280,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,280,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,303,313,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-75MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,250,271,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,235,291,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,255,364,HTTP 204,yes
