name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,211,238,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-79MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,199,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,214,235,HTTP 204,yes
AKUN-004-154-83-95-0-154-83-95-25-VLESS-WS-90MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,HTTP 204,204,289,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,213,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.50,fm3.pages.dev,HTTP 204,226,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,215,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,238,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,205,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.160.192,nuclear.us.kg,HTTP 204,212,239,HTTP 204,yes
