name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,276,316,HTTP 204,yes
AKUN-002-090227-VLESS-WS-111MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,289,284,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,278,333,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,291,315,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,303,274,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,248,289,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,254,276,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,252,311,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,250,325,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,248,331,HTTP 204,yes
