name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-64MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,233,253,HTTP 204,yes
AKUN-002-DIGITALOCEAN-VLESS-WS-81MS,vless,ws,46.101.238.160,vpn47.cc.cd,HTTP 204,308,338,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,251,293,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,256,265,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,301,273,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-83MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,HTTP 204,259,272,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-87MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,HTTP 204,267,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,258,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-COMPREND-NET-VLESS-WS-83MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,269,281,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,260,326,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,268,298,HTTP 204,yes
