name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,212,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,199,228,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,202,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,202,261,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-92MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,206,256,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-99MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,213,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.34.145,kingcloud.biack.ir,HTTP 204,216,246,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,230,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,216,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,233,234,HTTP 204,yes
