name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,207,239,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,225,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-93MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,202,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,227,273,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,524,541,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-261MS,vless,ws,172.67.71.247,octopusss5.info,HTTP 204,549,594,HTTP 204,yes
