name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,222,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,226,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,208,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,208,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,221,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,220,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,231,257,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-78MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,220,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,225,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,219,256,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,228,251,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,207,241,HTTP 204,yes
